Time,domain
2021-09-10 09:42:34,stackoverflow.com
2021-09-10 09:42:27,www.google.com
2021-09-10 09:38:33,localhost:8888
2021-09-10 09:38:19,localhost:8888
2021-09-10 09:38:18,
2021-09-10 09:36:46,github.com
2021-09-10 09:34:25,mail.google.com
2021-09-10 09:33:27,mail.google.com
2021-09-10 09:32:54,webauth.umbc.edu
2021-09-10 09:32:48,webauth.umbc.edu
2021-09-10 07:52:56,mail.google.com
2021-09-10 07:52:51,mail.google.com
2021-09-10 07:50:33,webauth.umbc.edu
2021-09-10 07:50:22,webauth.umbc.edu
2021-09-10 07:46:37,secure-api.pnc.com
2021-09-09 21:05:19,www.coursicle.com
2021-09-09 21:05:13,www.coursicle.com
2021-09-09 21:04:47,www.google.com
2021-09-09 21:04:34,www.google.com
2021-09-09 19:48:41,my3.my.umbc.edu
2021-09-09 19:46:20,my.umbc.edu
2021-09-09 19:46:20,my3.my.umbc.edu
2021-09-09 19:08:25,www.youtube.com
2021-09-09 18:57:00,webauth.umbc.edu
2021-09-09 18:56:57,webauth.umbc.edu
2021-09-09 18:54:59,www.linkedin.com
2021-09-09 18:54:58,www.linkedin.com
2021-09-09 18:54:57,www.linkedin.com
2021-09-09 18:54:56,www.linkedin.com
2021-09-09 18:53:29,www.google.com
2021-09-09 18:53:27,www.google.com
2021-09-09 18:53:26,www.google.com
2021-09-09 18:53:25,www.google.com
2021-09-09 18:53:23,www.google.com
2021-09-09 18:53:21,www.google.com
2021-09-09 18:53:20,www.google.com
2021-09-09 18:53:18,www.google.com
2021-09-09 18:53:15,www.google.com
2021-09-09 18:53:13,www.google.com
2021-09-09 18:53:12,www.google.com
2021-09-09 18:53:10,www.google.com
2021-09-09 18:53:09,www.google.com
2021-09-09 18:53:04,www.google.com
2021-09-09 18:53:02,www.google.com
2021-09-09 18:52:50,www.google.com
2021-09-09 18:52:44,www.google.com
2021-09-09 18:52:39,www.google.com
2021-09-09 18:49:15,www.linkedin.com
2021-09-09 18:46:32,www.linkedin.com
2021-09-09 18:46:11,www.linkedin.com
2021-09-09 18:45:50,www.linkedin.com
2021-09-09 18:39:03,www.google.com
2021-09-09 18:38:37,www.google.com
2021-09-09 18:37:53,www.google.com
2021-09-09 18:36:38,www.google.com
2021-09-09 18:33:46,careerkarma.com
2021-09-09 18:33:40,www.google.com
2021-09-09 18:29:58,www.hireitpeople.com
2021-09-09 18:29:46,www.google.com
2021-09-09 18:15:15,www.google.com
2021-09-09 18:14:17,www.google.com
2021-09-09 18:08:31,www.google.com
2021-09-09 17:46:48,www.tenforums.com
2021-09-09 17:45:20,www.google.com
2021-09-09 17:44:47,mail.google.com
2021-09-09 17:40:22,mail.google.com
2021-09-09 16:21:46,mail.google.com
2021-09-09 16:21:12,blackboard.umbc.edu
2021-09-09 16:01:28,www.google.com
2021-09-09 15:50:58,careers.umbc.edu
2021-09-09 15:50:58,careers.umbc.edu
2021-09-09 15:49:52,careers.umbc.edu
2021-09-09 15:49:52,careers.umbc.edu
2021-09-09 15:49:48,careers.umbc.edu
2021-09-09 15:49:48,careers.umbc.edu
2021-09-09 15:41:41,www.google.com
2021-09-09 15:37:50,www.c-sharpcorner.com
2021-09-09 15:37:42,www.google.com
2021-09-09 15:37:32,www.google.com
2021-09-09 15:36:46,www.google.com
2021-09-09 15:34:45,umbc-csm.symplicity.com
2021-09-09 14:50:45,hangouts.google.com
2021-09-09 14:50:45,hangouts.google.com
2021-09-09 14:46:43,careers.umbc.edu
2021-09-09 14:46:32,careers.umbc.edu
2021-09-09 14:46:32,careers.umbc.edu
2021-09-09 14:46:17,careers.umbc.edu
2021-09-09 14:45:16,mail.google.com
2021-09-09 14:45:13,mail.google.com
2021-09-09 14:45:03,mail.google.com
2021-09-09 14:44:45,mail.google.com
2021-09-09 14:44:10,mail.google.com
2021-09-09 14:44:08,mail.google.com
2021-09-09 14:44:08,mail.google.com
2021-09-09 14:44:08,mail.google.com
2021-09-09 14:44:03,www.google.com
2021-09-09 14:42:51,hangouts.google.com
2021-09-09 14:42:51,hangouts.google.com
2021-09-09 14:36:34,www.google.com
2021-09-09 14:30:16,mail.google.com
2021-09-09 14:29:53,mail.google.com
2021-09-09 14:22:31,umbc-csm.symplicity.com
2021-09-09 14:22:16,webauth.umbc.edu
2021-09-09 14:21:49,webauth.umbc.edu
2021-09-09 14:09:16,lucid.app
2021-09-09 14:08:47,lucid.app
2021-09-09 14:08:45,lucid.app
2021-09-09 14:08:44,lucid.app
2021-09-09 14:08:41,lucid.app
2021-09-09 14:08:41,lucid.app
2021-09-09 14:08:22,lucid.app
2021-09-09 14:07:34,lucid.app
2021-09-09 14:07:34,lucid.app
2021-09-09 14:07:28,lucid.app
2021-09-09 14:07:16,lucid.app
2021-09-09 14:07:10,lucid.app
2021-09-09 14:07:09,lucid.app
2021-09-09 14:07:09,lucid.app
2021-09-09 14:06:51,blackboard.umbc.edu
2021-09-09 14:06:51,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
2021-09-09 14:06:51,alt-5954eb74c7df4.blackboard.com
2021-09-09 14:06:51,alt-5954eb74c7df4.blackboard.com
2021-09-09 14:05:49,alt-5954eb74c7df4.blackboard.com
2021-09-09 14:05:49,alt-5954eb74c7df4.blackboard.com
2021-09-09 13:25:20,localhost:8888
2021-09-09 13:24:38,blackboard.umbc.edu
2021-09-09 13:24:15,mail.google.com
2021-09-09 13:24:07,mail.google.com
2021-09-09 13:23:40,mail.google.com
2021-09-09 13:23:38,umbc.eesysoft.com
2021-09-09 13:23:38,chatbot.foundations.blackboard.com
2021-09-09 13:23:37,blackboard.umbc.edu
2021-09-09 13:23:37,blackboard.umbc.edu
2021-09-09 13:23:37,blackboard.umbc.edu
2021-09-09 13:23:37,blackboard.umbc.edu
2021-09-09 13:17:52,
2021-09-09 13:12:37,localhost:8889
2021-09-09 12:42:00,www.youtube.com
2021-09-09 12:38:27,www.quora.com
2021-09-09 12:38:10,www.geeksforgeeks.org
2021-09-09 12:38:03,www.google.com
2021-09-09 12:36:50,www.w3schools.com
2021-09-09 12:36:29,www.w3schools.com
2021-09-09 12:36:26,www.google.com
2021-09-09 12:35:35,www.geeksforgeeks.org
2021-09-09 12:34:34,stackoverflow.com
2021-09-09 12:34:29,www.google.com
2021-09-09 12:29:43,www.google.com
2021-09-09 12:22:25,www.youtube.com
2021-09-09 12:15:37,note.nkmk.me
2021-09-09 12:15:33,www.google.com
2021-09-09 12:14:41,localhost:8888
2021-09-09 12:04:13,localhost:8889
2021-09-09 12:03:22,localhost:8889
2021-09-09 12:03:21,
2021-09-09 11:00:04,blackboard.umbc.edu
2021-09-09 10:57:14,blackboard.umbc.edu
2021-09-09 10:57:10,blackboard.umbc.edu
2021-09-09 10:57:06,umbc.coursearc.com
2021-09-09 10:57:02,umbc.coursearc.com
2021-09-09 10:56:58,umbc.coursearc.com
2021-09-09 10:56:48,umbc.coursearc.com
2021-09-09 10:56:44,umbc.coursearc.com
2021-09-09 10:56:39,umbc.coursearc.com
2021-09-09 10:56:33,umbc.coursearc.com
2021-09-09 10:56:15,umbc.coursearc.com
2021-09-09 10:56:06,umbc.coursearc.com
2021-09-09 10:55:57,umbc.coursearc.com
2021-09-09 10:55:47,umbc.coursearc.com
2021-09-09 10:55:36,umbc.coursearc.com
2021-09-09 10:55:18,umbc.coursearc.com
2021-09-09 10:55:18,umbc.coursearc.com
2021-09-09 10:55:15,blackboard.umbc.edu
2021-09-09 10:55:12,blackboard.umbc.edu
2021-09-09 10:55:09,blackboard.umbc.edu
2021-09-09 10:55:04,umbc.coursearc.com
2021-09-09 10:55:04,umbc.coursearc.com
2021-09-09 10:55:03,blackboard.umbc.edu
2021-09-09 10:54:53,umbc.coursearc.com
2021-09-09 10:54:47,umbc.coursearc.com
2021-09-09 10:54:42,umbc.coursearc.com
2021-09-09 10:54:39,umbc.coursearc.com
2021-09-09 10:54:33,umbc.coursearc.com
2021-09-09 10:54:28,umbc.coursearc.com
2021-09-09 10:54:15,umbc.coursearc.com
2021-09-09 10:54:11,umbc.coursearc.com
2021-09-09 10:54:08,umbc.coursearc.com
2021-09-09 10:54:03,umbc.coursearc.com
2021-09-09 10:53:58,umbc.coursearc.com
2021-09-09 10:53:54,umbc.coursearc.com
2021-09-09 10:53:47,blackboard.umbc.edu
2021-09-09 10:53:45,umbc.coursearc.com
2021-09-09 10:53:37,umbc.coursearc.com
2021-09-09 10:53:05,umbc.coursearc.com
2021-09-09 10:53:01,umbc.coursearc.com
2021-09-09 10:52:52,umbc.coursearc.com
2021-09-09 10:52:40,umbc.coursearc.com
2021-09-09 10:52:40,umbc.coursearc.com
2021-09-09 10:52:38,blackboard.umbc.edu
2021-09-09 10:52:28,umbc.coursearc.com
2021-09-09 10:52:24,umbc.coursearc.com
2021-09-09 10:52:21,umbc.coursearc.com
2021-09-09 10:52:17,umbc.coursearc.com
2021-09-09 10:52:10,umbc.coursearc.com
2021-09-09 10:52:06,umbc.coursearc.com
2021-09-09 10:52:02,umbc.coursearc.com
2021-09-09 10:51:35,umbc.coursearc.com
2021-09-09 10:51:27,blackboard.umbc.edu
2021-09-09 10:51:21,umbc.coursearc.com
2021-09-09 10:51:16,umbc.coursearc.com
2021-09-09 10:51:11,umbc.coursearc.com
2021-09-09 10:51:07,umbc.coursearc.com
2021-09-09 10:51:02,umbc.coursearc.com
2021-09-09 10:50:57,umbc.coursearc.com
2021-09-09 10:50:53,umbc.coursearc.com
2021-09-09 10:50:49,umbc.coursearc.com
2021-09-09 10:50:45,umbc.coursearc.com
2021-09-09 10:50:41,umbc.coursearc.com
2021-09-09 10:50:34,umbc.coursearc.com
2021-09-09 10:50:29,umbc.coursearc.com
2021-09-09 10:50:22,umbc.coursearc.com
2021-09-09 10:50:17,umbc.coursearc.com
2021-09-09 10:50:17,umbc.coursearc.com
2021-09-09 10:50:13,blackboard.umbc.edu
2021-09-09 10:50:07,blackboard.umbc.edu
2021-09-09 10:49:50,umbc.coursearc.com
2021-09-09 10:49:46,umbc.coursearc.com
2021-09-09 10:49:43,umbc.coursearc.com
2021-09-09 10:49:40,umbc.coursearc.com
2021-09-09 10:49:36,umbc.coursearc.com
2021-09-09 10:49:32,umbc.coursearc.com
2021-09-09 10:49:29,umbc.coursearc.com
2021-09-09 10:49:26,umbc.coursearc.com
2021-09-09 10:49:22,umbc.coursearc.com
2021-09-09 10:49:19,umbc.coursearc.com
2021-09-09 10:49:13,umbc.coursearc.com
2021-09-09 10:49:05,umbc.coursearc.com
2021-09-09 10:49:05,umbc.coursearc.com
2021-09-09 10:49:01,blackboard.umbc.edu
2021-09-09 10:48:49,blackboard.umbc.edu
2021-09-09 10:48:15,library.umbc.edu
2021-09-09 10:48:02,docs.google.com
2021-09-09 10:48:02,docs.google.com
2021-09-09 10:47:58,docs.google.com
2021-09-09 10:46:14,docs.google.com
2021-09-09 10:46:14,docs.google.com
2021-09-09 10:46:13,docs.google.com
2021-09-09 10:46:06,blackboard.umbc.edu
2021-09-09 10:35:51,blackboard.umbc.edu
2021-09-09 10:35:17,blackboard.umbc.edu
2021-09-09 10:35:06,blackboard.umbc.edu
2021-09-09 10:34:35,umbc.eesysoft.com
2021-09-09 10:34:35,chatbot.foundations.blackboard.com
2021-09-09 10:34:34,blackboard.umbc.edu
2021-09-09 10:34:34,blackboard.umbc.edu
2021-09-09 10:34:34,blackboard.umbc.edu
2021-09-09 10:34:34,blackboard.umbc.edu
2021-09-09 10:34:29,www.google.com
2021-09-09 10:34:29,blackboard.umbc.edu
2021-09-09 10:34:26,mail.google.com
2021-09-09 10:34:15,mail.google.com
2021-09-09 10:34:12,mail.google.com
2021-09-09 10:34:10,mail.google.com
2021-09-09 10:33:59,mail.google.com
2021-09-09 10:33:47,mail.google.com
2021-09-09 10:33:32,app.brazenconnect.com
2021-09-09 10:33:31,app.brazenconnect.com
2021-09-09 10:33:31,app.brazenconnect.com
2021-09-09 10:33:28,www.google.com
2021-09-09 10:33:28,app.brazenconnect.com
2021-09-09 10:33:28,app.brazenconnect.com
2021-09-09 10:33:28,app.brazenconnect.com
2021-09-09 10:33:25,mail.google.com
2021-09-09 10:32:20,calendar.google.com
2021-09-09 10:30:42,calendar.google.com
2021-09-09 10:29:10,calendar.google.com
2021-09-09 10:29:01,www.addevent.com
2021-09-09 10:29:01,calendar.google.com
2021-09-09 10:29:01,accounts.google.com
2021-09-09 10:29:01,calendar.google.com
2021-09-09 10:29:01,calendar.google.com
2021-09-09 10:29:01,calendar.google.com
2021-09-09 10:28:52,app.brazenconnect.com
2021-09-09 10:26:56,app.brazenconnect.com
2021-09-09 10:26:56,app.brazenconnect.com
2021-09-09 10:26:40,app.brazenconnect.com
2021-09-09 10:26:37,app.brazenconnect.com
2021-09-09 10:25:55,www.google.com
2021-09-09 10:25:55,app.brazenconnect.com
2021-09-09 10:25:49,mail.google.com
2021-09-09 10:25:41,webauth.umbc.edu
2021-09-09 10:20:07,www.kite.com
2021-09-09 10:19:47,www.google.com
2021-09-09 10:13:03,webauth.umbc.edu
2021-09-09 09:58:15,stackoverflow.com
2021-09-09 09:58:12,www.geeksforgeeks.org
2021-09-09 09:58:07,www.google.com
2021-09-09 09:00:09,learncodingfast.com
2021-09-09 08:51:54,learncodingfast.com
2021-09-09 08:51:43,stackoverflow.com
2021-09-09 08:51:37,www.google.com
2021-09-09 08:51:28,www.google.com
2021-09-09 08:50:38,www.kite.com
2021-09-09 08:46:55,stackoverflow.com
2021-09-09 08:46:22,www.google.com
2021-09-09 08:38:10,www.geeksforgeeks.org
2021-09-09 08:38:06,www.google.com
2021-09-09 08:37:04,stackoverflow.com
2021-09-09 08:34:00,www.google.com
2021-09-09 08:26:15,stackoverflow.com
2021-09-09 08:26:08,blog.finxter.com
2021-09-09 08:26:04,www.google.com
2021-09-09 08:25:10,www.google.com
2021-09-09 08:23:53,stackoverflow.com
2021-09-09 08:23:48,www.google.com
2021-09-09 08:21:41,www.codegrepper.com
2021-09-09 08:21:41,www.codegrepper.com
2021-09-09 08:21:23,www.google.com
2021-09-09 08:17:24,www.google.com
2021-09-09 08:16:33,localhost:8888
2021-09-09 08:16:31,
2021-09-09 08:14:59,my3.my.umbc.edu
2021-09-09 08:14:52,my.umbc.edu
2021-09-09 08:14:52,webauth.umbc.edu
2021-09-09 08:14:44,webauth.umbc.edu
2021-09-08 19:06:03,umbc.webex.com
2021-09-08 19:06:03,umbc.webex.com
2021-09-08 19:06:00,blackboard.umbc.edu
2021-09-08 19:05:54,blackboard.umbc.edu
2021-09-08 18:51:22,localhost:8888
2021-09-08 18:46:45,www.javaexercise.com
2021-09-08 18:46:27,www.google.com
2021-09-08 18:38:15,github.com
2021-09-08 18:38:11,github.com
2021-09-08 18:34:31,my3.my.umbc.edu
2021-09-08 18:34:19,my3.my.umbc.edu
2021-09-08 18:34:19,my3.my.umbc.edu
2021-09-08 18:34:19,webauth.umbc.edu
2021-09-08 18:14:04,mail.google.com
2021-09-08 18:13:57,mail.google.com
2021-09-08 18:13:34,myretrievercare.umbc.edu
2021-09-08 18:12:05,webauth.umbc.edu
2021-09-08 18:11:59,hangouts.google.com
2021-09-08 18:11:59,hangouts.google.com
2021-09-08 15:05:17,myretrievercare.umbc.edu
2021-09-08 15:04:14,myretrievercare.umbc.edu
2021-09-08 15:04:14,myretrievercare.umbc.edu
2021-09-08 15:02:05,myretrievercare.umbc.edu
2021-09-08 15:01:54,myretrievercare.umbc.edu
2021-09-08 14:59:12,
2021-09-08 14:59:07,
2021-09-08 14:58:53,mail.google.com
2021-09-08 14:57:52,myretrievercare.umbc.edu
2021-09-08 14:57:45,myretrievercare.umbc.edu
2021-09-08 14:56:52,webauth.umbc.edu
2021-09-08 14:17:10,www.google.com
2021-09-08 14:14:22,www.google.com
2021-09-08 14:12:17,stackoverflow.com
2021-09-08 14:11:45,thispointer.com
2021-09-08 14:02:43,stackoverflow.com
2021-09-08 14:02:38,www.codegrepper.com
2021-09-08 14:02:33,www.codegrepper.com
2021-09-08 14:02:33,www.codegrepper.com
2021-09-08 14:02:30,www.google.com
2021-09-08 14:00:26,www.google.com
2021-09-08 14:00:13,www.google.com
2021-09-08 13:59:13,stackoverflow.com
2021-09-08 13:57:09,stackoverflow.com
2021-09-08 13:57:05,www.google.com
2021-09-08 13:56:52,www.google.com
2021-09-08 13:52:42,stackoverflow.com
2021-09-08 13:51:45,stackoverflow.com
2021-09-08 13:33:28,secure-api.pnc.com
2021-09-08 13:19:51,www.google.com
2021-09-08 13:14:53,hangouts.google.com
2021-09-08 13:14:53,hangouts.google.com
2021-09-08 12:28:00,www.google.com
2021-09-08 12:26:22,www.google.com
2021-09-08 12:25:13,www.w3schools.com
2021-09-08 12:25:00,www.google.com
2021-09-08 12:24:48,www.google.com
2021-09-08 12:24:24,railsware.com
2021-09-08 12:23:57,www.w3schools.com
2021-09-08 12:20:57,www.google.com
2021-09-08 12:08:25,localhost:8888
2021-09-08 12:08:24,
2021-09-08 12:06:25,blackboard.umbc.edu
2021-09-08 12:06:19,blackboard.umbc.edu
2021-09-08 11:27:27,secure-api.pnc.com
2021-09-08 11:24:31,my3.my.umbc.edu
2021-09-08 11:23:09,webauth.umbc.edu
2021-09-08 11:22:56,mail.google.com
2021-09-08 11:22:50,mail.google.com
2021-09-08 11:22:35,mail.google.com
2021-09-08 11:21:53,mail.google.com
2021-09-08 11:21:43,mail.google.com
2021-09-08 11:17:51,hangouts.google.com
2021-09-08 11:17:51,hangouts.google.com
2021-09-08 11:16:12,hangouts.google.com
2021-09-08 11:10:21,github.com
2021-09-08 11:07:52,www.google.com
2021-09-08 11:05:48,github.com
2021-09-08 11:05:27,github.com
2021-09-08 11:05:24,github.com
2021-09-08 11:05:19,github.com
2021-09-08 11:04:58,github.com
2021-09-08 10:49:47,hangouts.google.com
2021-09-08 10:45:49,hangouts.google.com
2021-09-08 10:39:49,localhost:8888
2021-09-08 10:39:47,localhost:8888
2021-09-08 10:39:37,localhost:8888
2021-09-08 10:39:36,
2021-09-08 10:31:01,secure-api.pnc.com
2021-09-08 10:29:31,secure-api.pnc.com
2021-09-08 10:29:28,www.onlinebanking.pnc.com
2021-09-08 10:28:58,secure.pnc.com
2021-09-08 10:28:48,mail.google.com
2021-09-08 10:28:32,www.google.com
2021-09-08 10:28:13,secure.pnc.com
2021-09-08 10:27:39,secure.pnc.com
2021-09-08 10:26:35,secure.pnc.com
2021-09-08 10:25:56,secure.pnc.com
2021-09-08 10:21:14,secure.pnc.com
2021-09-08 10:21:13,www.onlinebanking.pnc.com
2021-09-08 10:21:10,www.onlinebanking.pnc.com
2021-09-08 10:20:31,www.pnc.com
2021-09-08 10:15:35,app.grammarly.com
2021-09-08 10:15:27,www.grammarly.com
2021-09-08 10:15:13,www.grammarly.com
2021-09-08 10:14:59,www.grammarly.com
2021-09-08 10:14:54,www.grammarly.com
2021-09-08 10:14:44,www.grammarly.com
2021-09-08 10:14:43,accounts.google.com
2021-09-08 10:14:43,www.grammarly.com
2021-09-08 10:14:43,www.grammarly.com
2021-09-08 10:14:40,accounts.google.com
2021-09-08 10:14:40,accounts.google.com
2021-09-08 10:14:34,www.grammarly.com
2021-09-08 10:14:32,www.grammarly.com
2021-09-08 10:14:07,www.googleadservices.com
2021-09-08 10:14:07,clickserve.dartsearch.net
2021-09-08 10:14:07,ad.doubleclick.net
2021-09-08 10:14:05,www.google.com
2021-09-08 09:25:29,mail.google.com
2021-09-08 09:25:19,mail.google.com
2021-09-08 09:24:42,blackboard.umbc.edu
2021-09-07 19:00:15,www.youtube.com
2021-09-07 18:55:20,blackboard.umbc.edu
2021-09-07 16:29:13,github.com
2021-09-07 16:28:13,www.google.com
2021-09-07 16:26:39,localhost:8888
2021-09-07 16:24:50,localhost:8888
2021-09-07 14:51:07,www.google.com
2021-09-07 14:46:32,www.google.com
2021-09-07 14:38:12,us-lti.bbcollab.com
2021-09-07 14:38:10,blackboard.umbc.edu
2021-09-07 14:38:10,blackboard.umbc.edu
2021-09-07 14:38:07,blackboard.umbc.edu
2021-09-07 14:38:01,blackboard.umbc.edu
2021-09-07 14:38:01,blackboard.umbc.edu
2021-09-07 14:31:32,mail.google.com
2021-09-07 14:30:42,myretrievercare.umbc.edu
2021-09-07 14:30:42,webauth.umbc.edu
2021-09-07 11:51:55,webauth.umbc.edu
2021-09-07 11:51:51,mail.google.com
2021-09-07 11:48:16,localhost:8888
2021-09-07 11:48:15,
2021-09-07 11:38:09,www.google.com
2021-09-07 11:30:30,www.google.com
2021-09-07 11:30:30,federalreserveboard.qualtrics.com
2021-09-07 11:30:09,mail.google.com
2021-09-07 11:30:03,mail.google.com
2021-09-07 11:30:00,mail.google.com
2021-09-07 11:29:54,mail.google.com
2021-09-07 11:29:28,mail.google.com
2021-09-07 11:28:58,mail.google.com
2021-09-07 11:28:07,sbs.umbc.edu
2021-09-07 11:28:04,sbs.umbc.edu
2021-09-07 11:28:00,sbs.umbc.edu
2021-09-07 11:27:55,commerce.cashnet.com
2021-09-07 11:27:55,commerce.cashnet.com
2021-09-07 11:27:39,webauth.umbc.edu
2021-09-07 11:27:16,commerce.cashnet.com
2021-09-07 11:27:15,commerce.cashnet.com
2021-09-07 11:27:13,commerce.cashnet.com
2021-09-07 11:27:10,commerce.cashnet.com
2021-09-07 11:26:49,commerce.cashnet.com
2021-09-07 11:26:44,commerce.cashnet.com
2021-09-07 11:26:44,commerce.cashnet.com
2021-09-07 11:26:41,webauth.umbc.edu
2021-09-07 11:03:46,www.youtube.com
2021-09-07 11:03:36,www.youtube.com
2021-09-07 11:00:34,blackboard.umbc.edu
2021-09-07 11:00:34,alt-5954eb74c7df4.blackboard.com
2021-09-07 11:00:34,alt-5954eb74c7df4.blackboard.com
2021-09-07 11:00:34,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
2021-09-07 11:00:12,blackboard.umbc.edu
2021-09-07 11:00:08,blackboard.umbc.edu
2021-09-07 10:57:31,webauth.umbc.edu
2021-09-07 10:18:20,www.youtube.com
2021-09-07 10:18:14,www.youtube.com
2021-09-07 10:17:41,www.youtube.com
2021-09-07 09:37:00,www.photofeeler.com
2021-09-07 09:36:54,www.photofeeler.com
2021-09-07 09:36:52,www.photofeeler.com
2021-09-07 09:36:46,www.photofeeler.com
2021-09-07 09:36:29,www.photofeeler.com
2021-09-07 09:36:02,www.photofeeler.com
2021-09-07 09:36:02,www.linkedin.com
2021-09-07 09:36:02,www.photofeeler.com
2021-09-07 09:35:48,www.photofeeler.com
2021-09-07 09:35:47,www.photofeeler.com
2021-09-07 09:35:47,www.photofeeler.com
2021-09-07 09:35:40,www.linkedin.com
2021-09-07 09:35:37,www.photofeeler.com
2021-09-07 09:35:37,www.linkedin.com
2021-09-07 09:35:37,www.linkedin.com
2021-09-07 09:35:34,www.photofeeler.com
2021-09-07 09:35:22,www.photofeeler.com
2021-09-07 09:35:19,www.google.com
2021-09-07 09:30:39,www.google.com
2021-09-07 09:27:52,www.linkedin.com
2021-09-07 09:20:37,www.linkedin.com
2021-09-07 09:20:15,www.linkedin.com
2021-09-07 09:19:31,www.linkedin.com
2021-09-07 09:19:09,www.google.com
2021-09-07 09:13:46,careers.umbc.edu
2021-09-07 09:13:30,careers.umbc.edu
2021-09-07 09:13:10,www.google.com
2021-09-07 09:12:46,www.umbc.edu
2021-09-07 09:12:43,www.google.com
2021-09-07 09:12:43,www.umbc.edu
2021-09-07 09:10:24,webauth.umbc.edu
2021-09-07 09:09:41,my3.my.umbc.edu
2021-09-07 09:09:33,webauth.umbc.edu
2021-09-07 09:09:27,webauth.umbc.edu
2021-09-07 08:59:00,www.youtube.com
2021-09-07 08:55:16,www.youtube.com
2021-09-07 08:50:45,www.youtube.com
2021-09-06 20:52:31,www.youtube.com
2021-09-06 19:30:58,www.youtube.com
2021-09-06 19:23:33,www.youtube.com
2021-09-06 18:53:30,www.youtube.com
2021-09-06 18:52:55,www.youtube.com
2021-09-06 18:52:08,www.youtube.com
2021-09-06 18:47:32,www.youtube.com
2021-09-06 18:43:39,www.youtube.com
2021-09-06 18:38:44,www.youtube.com
2021-09-06 18:37:02,www.youtube.com
2021-09-06 18:31:18,hangouts.google.com
2021-09-06 18:31:18,hangouts.google.com
2021-09-06 18:16:49,mail.google.com
2021-09-06 18:15:45,mail.google.com
2021-09-06 18:15:39,mail.google.com
2021-09-06 18:15:13,mail.google.com
2021-09-06 18:13:16,mail.google.com
2021-09-06 18:12:43,mail.google.com
2021-09-06 18:11:34,mail.google.com
2021-09-06 18:09:25,mail.google.com
2021-09-06 18:06:53,mail.google.com
2021-09-06 18:06:36,mail.google.com
2021-09-06 18:06:25,mail.google.com
2021-09-06 18:05:46,mail.google.com
2021-09-06 18:05:26,mail.google.com
2021-09-06 18:04:49,mail.google.com
2021-09-06 18:04:15,mail.google.com
2021-09-06 18:04:12,mail.google.com
2021-09-06 18:03:57,mail.google.com
2021-09-06 18:03:48,mail.google.com
2021-09-06 18:03:40,mail.google.com
2021-09-06 18:03:34,mail.google.com
2021-09-06 18:03:14,mail.google.com
2021-09-06 18:02:42,mail.google.com
2021-09-06 18:01:12,www.youtube.com
2021-09-06 18:01:12,stackoverflow.com
2021-09-06 17:50:17,localhost:8889
2021-09-06 17:50:10,localhost:8889
2021-09-06 17:50:09,
2021-09-06 17:49:00,localhost:8888
2021-09-06 17:48:59,
2021-09-06 17:48:15,localhost:8888
2021-09-06 17:48:14,
2021-09-06 17:46:42,localhost:8889
2021-09-06 17:46:39,localhost:8889
2021-09-06 17:46:29,localhost:8889
2021-09-06 17:46:28,
2021-09-06 17:44:40,www.youtube.com
2021-09-06 17:44:25,www.google.com
2021-09-06 17:43:40,
2021-09-06 17:43:22,localhost:8888
2021-09-06 17:43:21,localhost:8888
2021-09-06 17:43:15,localhost:8888
2021-09-06 17:43:12,localhost:8888
2021-09-06 17:43:02,localhost:8888
2021-09-06 17:42:56,localhost:8888
2021-09-06 17:42:55,
2021-09-06 17:42:21,localhost:8888
2021-09-06 17:42:01,localhost:8888
2021-09-06 17:41:49,localhost:8888
2021-09-06 17:39:45,hangouts.google.com
2021-09-06 17:39:45,hangouts.google.com
2021-09-06 17:30:25,www.google.com
2021-09-06 17:23:36,github.com
2021-09-06 17:15:52,github.com
2021-09-06 17:15:35,github.com
2021-09-06 16:31:52,www.youtube.com
2021-09-06 16:31:32,hangouts.google.com
2021-09-06 13:48:25,www.youtube.com
2021-09-06 13:34:57,www.youtube.com
2021-09-06 13:32:56,www.youtube.com
2021-09-06 13:30:15,www.youtube.com
2021-09-06 13:17:55,www.youtube.com
2021-09-06 13:06:15,www.youtube.com
2021-09-06 12:47:00,www.youtube.com
2021-09-06 12:46:56,www.youtube.com
2021-09-06 12:46:51,www.youtube.com
2021-09-06 12:46:29,www.youtube.com
2021-09-06 12:43:39,www.youtube.com
2021-09-06 12:42:17,www.google.com
2021-09-06 12:42:17,mx.technolutions.net
2021-09-06 12:42:03,mail.google.com
2021-09-06 12:41:46,mail.google.com
2021-09-06 12:41:10,blackboard.umbc.edu
2021-09-06 12:41:09,blackboard.umbc.edu
2021-09-06 12:39:42,www.youtube.com
2021-09-06 12:38:12,www.webex.com
2021-09-06 12:38:08,www.google.com
2021-09-06 12:37:52,www.googleadservices.com
2021-09-06 12:37:52,clickserve.dartsearch.net
2021-09-06 12:37:52,ad.doubleclick.net
2021-09-06 12:37:52,www.webex.com
2021-09-06 12:33:13,www.youtube.com
2021-09-06 12:29:25,www.youtube.com
2021-09-06 12:26:54,www.youtube.com
2021-09-06 12:21:53,www.youtube.com
2021-09-06 12:14:36,www.youtube.com
2021-09-06 12:14:34,www.youtube.com
2021-09-06 12:00:56,github.com
2021-09-06 11:26:47,youtu.be
2021-09-06 11:26:47,www.youtube.com
